"id","year","x1","x2","x3","z1","z2","z3","indicator","y"
1,1990,-3.18273942920041,1,-0.852057983836858,2.16402145136949,1,3.28469705962821,2,41.0534977421938
1,1992,-11.995069755211,0,-0.677118787221843,2.16402145136949,1,3.28469705962821,1,33.7027832350244
1,1994,-6.93848027106924,7,-0.601282586198067,2.16402145136949,1,3.28469705962821,1,50.2240450625942
1,1996,-0.263350127649346,2,-0.356201044807676,2.16402145136949,1,3.28469705962821,1,50.9820193767474
1,1998,6.4586759854626,4,-0.532448327285238,2.16402145136949,1,3.28469705962821,1,57.5613165741396
1,2004,1.9205087363955,5,-0.0732572722190525,2.16402145136949,1,3.28469705962821,2,62.4775818724604
1,2006,12.5744395617508,4,0.162662008777261,2.16402145136949,1,3.28469705962821,3,71.1068772278866
1,2008,0.529739864761268,5,0.477494307124289,2.16402145136949,1,3.28469705962821,1,65.2444987701466
1,2014,15.4368564096906,5,0.822754681517836,2.16402145136949,1,3.28469705962821,2,82.5749795045414
1,2016,16.3461621585911,8,1.05366996763041,2.16402145136949,1,3.28469705962821,2,93.320061813036
1,2020,26.7664956222191,15,1.27683840200189,2.16402145136949,1,3.28469705962821,3,115.718410516293
2,1990,-12.4114380560279,3,-0.928183768090094,2.01605160985854,3,1.30878265836644,2,16.5245373811031
2,1992,-8.0370960262228,0,-0.808906645921525,2.01605160985854,3,1.30878265836644,1,14.5787611586149
2,1994,-8.62058692581854,1,-0.861320272437297,2.01605160985854,3,1.30878265836644,3,17.0697178520758
2,1996,-4.92835983772306,3,-0.45204607991036,2.01605160985854,3,1.30878265836644,2,26.9399171749204
2,1998,-4.07890374044018,2,-0.339488909230568,2.01605160985854,3,1.30878265836644,1,27.3286832101355
2,2002,5.03556490270194,1,0.171392400574405,2.01605160985854,3,1.30878265836644,1,37.2577190571043
2,2004,-0.262596174926784,2,0.20700620234129,2.01605160985854,3,1.30878265836644,2,37.61809520656
2,2006,3.85254131930628,7,0.169912902900251,2.01605160985854,3,1.30878265836644,2,47.4895704073486
2,2008,4.38236375279098,8,0.565179084223928,2.01605160985854,3,1.30878265836644,1,56.3592790051382
2,2012,10.1543423974967,7,0.346463688241784,2.01605160985854,3,1.30878265836644,1,53.9488126004704
2,2014,18.0967502503047,8,0.592633847641991,2.01605160985854,3,1.30878265836644,1,66.3648215733485
2,2016,22.0473392634424,5,0.843193922308274,2.01605160985854,3,1.30878265836644,2,66.6089563768165
2,2018,25.245220001671,5,1.18883172457572,2.01605160985854,3,1.30878265836644,1,73.1957077718489
2,2020,19.0973176359034,9,1.31174163531978,2.01605160985854,3,1.30878265836644,1,78.2273016092723
3,2000,-4.01454036980545,7,-0.329890951368725,1.84980900619646,2,0.84891285850313,2,25.646007644988
3,2006,21.9069248567205,7,0.45893948696903,1.84980900619646,2,0.84891285850313,1,61.1810559754502
3,2016,12.8591146585322,7,1.00191823349451,1.84980900619646,2,0.84891285850313,3,58.7372310385037
4,1998,1.98631904895683,1,-0.180748528655386,2.03097211280209,2,1.29076817344346,2,30.4744147944988
4,2006,4.10041930242915,4,-0.0611700378358364,2.03097211280209,2,1.29076817344346,2,36.8703266492129
5,1994,-5.70731764517495,6,-0.633427878259681,1.67868382236222,2,1.44178110582858,1,30.3085159608526
5,1996,-2.13845927348643,3,-0.217553321446758,1.67868382236222,2,1.44178110582858,3,31.7252626121393
5,1998,8.289101439143,4,-0.256296504085185,1.67868382236222,2,1.44178110582858,2,40.2415029076288
5,2000,9.52853132828045,1,-0.457406183821149,1.67868382236222,2,1.44178110582858,2,35.0758978287436
5,2002,2.55668090640506,3,0.205385406065034,1.67868382236222,2,1.44178110582858,1,38.7389448793688
5,2004,11.8737503136867,6,-0.0747128780349158,1.67868382236222,2,1.44178110582858,1,48.5644426952585
5,2006,12.0342047035979,3,0.0418816106393933,1.67868382236222,2,1.44178110582858,2,46.6792647118687
5,2008,10.6196579710981,7,0.291036129929125,1.67868382236222,2,1.44178110582858,3,55.6888804097159
5,2010,8.66802856718323,8,0.453852855600417,1.67868382236222,2,1.44178110582858,2,58.5277154666529
