"id","year","x1","x2","x3","z1","z2","z3","indicator","y"
1,1994,-6.16361759160629,3,-0.422027438694195,1.76015288115198,2,1.44940502825928,2,26.458478907993
1,1996,-5.8876538533969,6,-0.254132274033318,1.76015288115198,2,1.44940502825928,1,34.0957866728677
1,2002,-0.282526117566764,10,0.613666904722058,1.76015288115198,2,1.44940502825928,2,57.9451391060343
1,2006,13.4550126608985,4,0.652567845051826,1.76015288115198,2,1.44940502825928,2,54.9595815541103
1,2010,18.8766330211812,5,0.737048111051272,1.76015288115198,2,1.44940502825928,2,60.5365388244667
1,2012,26.7029746871025,8,0.701173416058018,1.76015288115198,2,1.44940502825928,2,71.4428271273844
1,2020,24.4364748418852,8,1.35150598188485,1.76015288115198,2,1.44940502825928,3,79.3554583397043
2,2000,13.7871820678164,12,-0.0709362983450884,1.85655995471801,3,1.65792855858302,1,73.0230466117049
2,2004,31.7405550198413,12,-0.102203671993095,1.85655995471801,3,1.65792855858302,1,89.4947988615793
2,2010,27.2306062595561,13,0.345255801165138,1.85655995471801,3,1.65792855858302,2,94.300885916002
2,2014,32.1921579640222,15,0.982112171334109,1.85655995471801,3,1.65792855858302,3,110.08743860225
3,2012,24.8791653462316,14,0.964548617511823,1.91601089627754,2,1.31773434236521,1,104.990437159443
3,2014,20.0361466950261,14,0.526701375548796,1.91601089627754,2,1.31773434236521,1,94.5870409970747
3,2016,22.0207397966095,16,0.642007231448147,1.91601089627754,2,1.31773434236521,1,100.921541017672
4,2004,18.4271046525508,17,0.000375328427450472,1.78049651904491,2,1.91397483073349,1,72.9785149399334
4,2014,25.9293974640738,18,0.754364682407155,1.78049651904491,2,1.91397483073349,2,85.5499759601773
4,2018,32.3233883863182,23,0.894833125598067,1.78049651904491,2,1.91397483073349,2,99.1683916769984
5,1992,0.617164712399566,10,-0.35006403762871,1.64796556523697,0,3.01078826940362,2,60.775640699011
5,2002,12.5866668069085,15,-0.151564983824739,1.64796556523697,0,3.01078826940362,2,81.0190047440223
5,2012,15.9279140329923,14,0.721757025749883,1.64796556523697,0,3.01078826940362,1,88.6547728464171
5,2018,24.9880572582061,13,0.905996604066802,1.64796556523697,0,3.01078826940362,2,94.2138722645527
6,1990,27.5885979211586,11,-0.20333222008905,1.45683094492467,2,1.99864472403499,1,78.4862501296113
6,1992,30.1522280074984,8,-0.113017970813798,1.45683094492467,2,1.99864472403499,1,75.5692743334759
6,1994,29.7266217542723,8,0.0762282107594554,1.45683094492467,2,1.99864472403499,2,79.0110519566585
