"id","year","x1","x2","x3","z1","z2","z3","indicator","y","x_sum"
1,1994,NA,4,-0.670610095752636,1.78019226094782,4,2.32465094787616,2,30.9462618407403,NA
1,1996,NA,1,-0.213741372310324,1.78019226094782,4,2.32465094787616,NA,35.5548269827953,NA
1,2010,6.84298281917427,7,0.404993196309078,NA,4,2.32465094787616,NA,58.4870639186692,14.2479760154833
1,2016,21.0046353006239,6,1.09456164599396,NA,4,2.32465094787616,NA,75.0367860425467,28.0991969466179
2,1990,-16.2055066934263,1,-1.0505639637704,1.63398339602702,0,1.41100473148285,2,-11.8931265944971,-16.2560706571967
2,1992,-19.2760389999771,3,-0.503368043660885,1.63398339602702,0,1.41100473148285,1,-6.63170484456754,-16.779407043638
2,1994,NA,2,-0.71752981535974,1.63398339602702,0,1.41100473148285,2,10.0575076016108,NA
2,1996,-2.01449757123032,3,-0.617250360402977,1.63398339602702,0,1.41100473148285,NA,22.2980184935357,0.368252068366701
2,1998,NA,5,-0.117924427322578,1.63398339602702,0,1.41100473148285,1,11.5898050192741,NA
2,2000,NA,6,NA,NA,0,1.41100473148285,1,44.8535062343636,NA
2,2002,NA,NA,0.0813754629634786,1.63398339602702,0,1.41100473148285,NA,51.8679259725415,NA
2,2004,2.23571868288491,7,-0.197107470652554,1.63398339602702,0,1.41100473148285,1,43.7221596156158,9.03861121223235
2,2006,NA,NA,0.399394376116106,1.63398339602702,0,1.41100473148285,1,43.3378414530421,NA
2,2008,NA,2,0.39169105963083,1.63398339602702,0,1.41100473148285,NA,42.6451477337588,NA
2,2010,10.0632694754784,NA,0.393392405560007,1.63398339602702,0,1.41100473148285,NA,63.7469708688378,NA
2,2012,NA,14,0.693079860997386,NA,0,1.41100473148285,1,89.1770848581219,NA
2,2014,10.6583682823127,NA,0.484080896509113,1.63398339602702,0,1.41100473148285,NA,65.7618980625058,NA
2,2016,NA,7,0.615488657611422,1.63398339602702,0,1.41100473148285,NA,78.9949751661132,NA
2,2018,NA,NA,1.08058635305497,1.63398339602702,0,1.41100473148285,NA,90.3357327962156,NA
2,2020,24.425093374877,NA,NA,1.63398339602702,0,1.41100473148285,NA,87.0013245776333,NA
3,1990,-13.8972581917712,4,-0.581449051504023,1.65628804033408,5,2.11701636936975,1,23.8557740080695,-10.4787072432753
3,1992,NA,1,-0.625517279200722,1.65628804033408,5,2.11701636936975,1,16.151946398677,NA
3,1994,NA,3,-0.353063806309365,1.65628804033408,5,2.11701636936975,1,33.8106167758767,NA
3,1996,NA,4,-0.55948711396195,1.65628804033408,5,2.11701636936975,NA,40.094872296853,NA
3,1998,NA,4,-0.0683403824223205,NA,5,2.11701636936975,NA,58.9309895711308,NA
3,2000,NA,6,-0.466749004815938,1.65628804033408,5,2.11701636936975,NA,51.5603600533621,NA
3,2002,NA,NA,-0.147965013398789,1.65628804033408,5,2.11701636936975,1,53.1887726148419,NA
3,2004,NA,8,0.329314299102407,1.65628804033408,5,2.11701636936975,NA,65.9057598169975,NA
3,2006,NA,8,0.0160509331617504,1.65628804033408,5,2.11701636936975,NA,65.20774722128,NA
3,2008,NA,NA,NA,NA,5,2.11701636936975,NA,86.6002486721163,NA
3,2010,NA,NA,NA,1.65628804033408,5,2.11701636936975,NA,81.7334501720582,NA
3,2012,NA,10,0.251717822306091,1.65628804033408,5,2.11701636936975,NA,85.318232779387,NA
3,2014,NA,2,0.824667695356766,1.65628804033408,5,2.11701636936975,NA,72.8102719662745,NA
3,2016,NA,4,NA,1.65628804033408,5,2.11701636936975,1,81.63168605119,NA
3,2018,NA,3,1.19453946303111,1.65628804033408,5,2.11701636936975,NA,82.2901747258605,NA
3,2020,NA,NA,1.13258811444393,1.65628804033408,5,2.11701636936975,NA,113.375569986133,NA
4,1990,-9.45785926099893,2,-0.753837845957605,1.86590731953439,3,0.746390380747767,1,3.16056291627107,-8.21169710695654
4,1992,-6.95299739134111,2,-0.775301149784354,1.86590731953439,3,0.746390380747767,2,6.97016389620958,-5.72829854112547
4,1996,-3.21631181698899,4,-0.315311590704368,1.86590731953439,3,0.746390380747767,NA,22.3356970649233,0.46837659230664
4,1998,NA,2,-0.58728198040626,1.86590731953439,3,0.746390380747767,1,22.1794468764324,NA
4,2000,NA,10,0.0124492960749194,1.86590731953439,3,0.746390380747767,NA,64.2819266681237,NA
4,2002,NA,NA,0.159375990973786,1.86590731953439,3,0.746390380747767,1,41.8994358567344,NA
4,2004,NA,5,0.114564715564484,1.86590731953439,3,0.746390380747767,NA,47.256254661491,NA
4,2008,14.032722851482,5,NA,NA,3,0.746390380747767,3,62.4801304048165,NA
4,2010,NA,NA,0.740105578617658,1.86590731953439,3,0.746390380747767,NA,66.6794075690884,NA
4,2012,NA,NA,0.259253545722459,1.86590731953439,3,0.746390380747767,NA,49.7272043141323,NA
4,2014,20.3555144659001,10,NA,1.86590731953439,3,0.746390380747767,NA,83.1060851198658,NA
4,2018,NA,NA,0.783078366075642,1.86590731953439,3,0.746390380747767,NA,72.782654825609,NA
4,2020,NA,8,NA,1.86590731953439,3,0.746390380747767,1,76.0783666719764,NA
5,1996,NA,2,-0.269172181899194,1.7721631483578,2,0.32152235296282,2,16.0090026270755,NA
5,2016,NA,8,1.02573007720639,1.7721631483578,2,0.32152235296282,2,43.2803411413421,NA
6,1990,-15.6102488875749,3,-0.520827410626225,1.5198472151194,2,1.17194681900456,1,15.6624900068174,-13.1310762982012
6,1992,-8.56308732036064,2,-0.741215478279628,1.5198472151194,2,1.17194681900456,2,15.1604198814142,-7.30430279864026
6,1994,NA,NA,-0.685070117673604,1.5198472151194,2,1.17194681900456,2,17.9006929248953,NA
6,1996,-9.54652643748318,3,-0.155585934000555,1.5198472151194,2,1.17194681900456,NA,22.8518957323666,-6.70211237148374
6,1998,NA,5,-0.61583224334754,1.5198472151194,2,1.17194681900456,1,28.847142770541,NA
6,2000,NA,4,-0.387074940779712,1.5198472151194,2,1.17194681900456,2,30.1070962981965,NA
6,2002,-1.76208479757429,3,0.124322453542845,1.5198472151194,2,1.17194681900456,1,29.9027042112905,1.36223765596856
6,2004,NA,1,0.221440668043215,NA,2,1.17194681900456,NA,33.9258518841581,NA
6,2006,NA,NA,0.294283787341556,1.5198472151194,2,1.17194681900456,2,43.5509765032104,NA
6,2008,12.5541955459012,NA,0.165628366085002,1.5198472151194,2,1.17194681900456,2,38.8338344288646,NA
6,2010,10.8964340019961,6,0.150487710518064,1.5198472151194,2,1.17194681900456,NA,40.6904983274962,17.0469217125142
6,2012,NA,NA,0.799693776847562,1.5198472151194,2,1.17194681900456,1,46.4709622589204,NA
6,2014,NA,10,0.545932978799101,1.5198472151194,2,1.17194681900456,NA,50.5276405636837,NA
6,2016,NA,6,0.546017863642192,1.5198472151194,2,1.17194681900456,NA,48.123350382589,NA
6,2018,NA,NA,1.18560793824145,1.5198472151194,2,1.17194681900456,NA,65.0100734150045,NA
6,2020,24.3560176223789,5,1.35355208566762,1.5198472151194,2,1.17194681900456,2,59.7493391840517,30.7095697080465
7,1994,-2.18712738003865,4,-0.595721055928152,1.60953178017719,3,1.00302560338462,1,21.4121146623385,1.2171515640332
7,1996,0.217332633518936,1,-0.138781016750727,1.60953178017719,3,1.00302560338462,NA,23.7357821566475,1.07855161676821
7,2000,4.07111695879735,4,-0.0820186730998103,1.60953178017719,3,1.00302560338462,2,25.1155212009265,7.98909828569754
7,2002,4.62062979637108,1,-0.138333198934561,1.60953178017719,3,1.00302560338462,1,21.9795999085376,5.48229659743652
7,2006,-4.17260714675717,3,0.0600196233135648,1.60953178017719,3,1.00302560338462,NA,29.3845709968989,-1.11258752344361
7,2010,NA,4,0.341003461537184,1.60953178017719,3,1.00302560338462,NA,26.4597566086765,NA
7,2012,20.4381844617249,4,0.386121840041596,1.60953178017719,3,1.00302560338462,NA,24.2242419580157,24.8243063017665
7,2014,10.5569695382096,6,0.769749459228478,1.60953178017719,3,1.00302560338462,NA,34.3031576367046,17.3267189974381
7,2016,NA,6,0.796273681306047,1.60953178017719,3,1.00302560338462,NA,32.8826999234517,NA
7,2018,NA,8,0.719727740506642,1.60953178017719,3,1.00302560338462,NA,32.9391397694007,NA
7,2020,NA,4,0.826316375634633,1.60953178017719,3,1.00302560338462,1,27.4746409244237,NA
8,1992,NA,0,-0.842572370398557,1.8931708616933,3,1.51430530699157,NA,19.5173705624203,NA
8,1998,NA,5,-0.513436728797387,1.8931708616933,3,1.51430530699157,NA,31.737770979331,NA
8,2000,NA,3,-0.358789879945107,NA,3,1.51430530699157,NA,33.6683193748152,NA
8,2004,-2.12959108844984,4,-0.0190936096478254,1.8931708616933,3,1.51430530699157,NA,35.8901715517995,1.85131530190233
8,2006,NA,NA,0.364232846157392,1.8931708616933,3,1.51430530699157,1,46.2327013201206,NA
8,2012,NA,5,0.535673308098922,NA,3,1.51430530699157,NA,44.7697770598363,NA
9,1990,-6.4074089203416,0,-1.11903241759865,1.85652663729067,2,0.951855509686033,1,4.91589058285446,-7.52644133794024
9,1994,NA,4,-0.8094058475981,1.85652663729067,2,0.951855509686033,NA,5.80958802171673,NA
9,2002,0.370998032312173,2,0.0386508039664477,1.85652663729067,2,0.951855509686033,NA,27.7738823286109,2.40964883627862
9,2006,5.37926615871447,5,0.12159094560775,1.85652663729067,2,0.951855509686033,NA,38.6552854620072,10.5008571043222
