"id","year","x1","x2","x3","z1","z2","z3","indicator","y","x_sum"
1,1990,NA,1,-0.852057983836858,2.16402145136949,1,3.28469705962821,NA,41.0534977421938,NA
1,1992,-11.995069755211,0,-0.677118787221843,2.16402145136949,1,3.28469705962821,NA,33.7027832350244,-12.6721885424329
1,1994,NA,NA,-0.601282586198067,2.16402145136949,1,3.28469705962821,1,50.2240450625942,NA
1,1996,-0.263350127649346,NA,-0.356201044807676,2.16402145136949,1,3.28469705962821,NA,NA,NA
1,1998,NA,4,-0.532448327285238,NA,1,3.28469705962821,NA,57.5613165741396,NA
1,2004,NA,NA,-0.0732572722190525,2.16402145136949,1,3.28469705962821,NA,NA,NA
1,2006,NA,4,NA,2.16402145136949,1,3.28469705962821,3,NA,NA
1,2008,NA,NA,0.477494307124289,2.16402145136949,1,3.28469705962821,NA,NA,NA
1,2014,NA,5,0.822754681517836,NA,1,3.28469705962821,NA,NA,NA
1,2016,NA,NA,1.05366996763041,NA,1,3.28469705962821,NA,93.320061813036,NA
1,2020,NA,NA,NA,NA,1,3.28469705962821,NA,NA,NA
2,1990,NA,3,-0.928183768090094,2.01605160985854,3,1.30878265836644,2,16.5245373811031,NA
2,1992,-8.0370960262228,0,-0.808906645921525,2.01605160985854,3,1.30878265836644,1,14.5787611586149,-8.84600267214432
2,1994,-8.62058692581854,1,-0.861320272437297,2.01605160985854,3,1.30878265836644,3,17.0697178520758,-8.48190719825584
2,1996,-4.92835983772306,NA,-0.45204607991036,2.01605160985854,3,1.30878265836644,NA,26.9399171749204,NA
2,1998,-4.07890374044018,2,-0.339488909230568,2.01605160985854,3,1.30878265836644,NA,27.3286832101355,-2.41839264967075
2,2002,NA,NA,0.171392400574405,2.01605160985854,3,1.30878265836644,NA,37.2577190571043,NA
2,2004,NA,2,NA,2.01605160985854,3,1.30878265836644,2,37.61809520656,NA
2,2006,NA,7,0.169912902900251,2.01605160985854,3,1.30878265836644,NA,47.4895704073486,NA
2,2008,4.38236375279098,NA,NA,2.01605160985854,3,1.30878265836644,NA,56.3592790051382,NA
2,2012,NA,7,0.346463688241784,2.01605160985854,3,1.30878265836644,NA,NA,NA
2,2014,NA,NA,0.592633847641991,2.01605160985854,3,1.30878265836644,NA,NA,NA
2,2016,NA,5,NA,2.01605160985854,3,1.30878265836644,NA,NA,NA
2,2018,NA,5,1.18883172457572,2.01605160985854,3,1.30878265836644,NA,NA,NA
2,2020,NA,NA,1.31174163531978,2.01605160985854,3,1.30878265836644,NA,NA,NA
3,2000,NA,7,-0.329890951368725,1.84980900619646,2,0.84891285850313,NA,NA,NA
3,2006,NA,7,0.45893948696903,1.84980900619646,2,0.84891285850313,NA,61.1810559754502,NA
3,2016,NA,7,1.00191823349451,1.84980900619646,2,0.84891285850313,NA,NA,NA
4,1998,NA,1,-0.180748528655386,2.03097211280209,2,1.29076817344346,2,30.4744147944988,NA
4,2006,NA,4,-0.0611700378358364,2.03097211280209,2,1.29076817344346,NA,NA,NA
5,1994,-5.70731764517495,6,-0.633427878259681,1.67868382236222,2,1.44178110582858,NA,30.3085159608526,-0.340745523434634
5,1996,-2.13845927348643,3,-0.217553321446758,NA,2,1.44178110582858,3,31.7252626121393,0.64398740506681
5,1998,NA,NA,-0.256296504085185,1.67868382236222,2,1.44178110582858,NA,NA,NA
5,2000,9.52853132828045,NA,-0.457406183821149,1.67868382236222,2,1.44178110582858,2,35.0758978287436,NA
5,2002,NA,3,0.205385406065034,1.67868382236222,2,1.44178110582858,1,38.7389448793688,NA
5,2004,NA,6,-0.0747128780349158,1.67868382236222,2,1.44178110582858,NA,NA,NA
5,2006,NA,NA,0.0418816106393933,1.67868382236222,2,1.44178110582858,NA,NA,NA
5,2008,NA,NA,0.291036129929125,1.67868382236222,2,1.44178110582858,NA,NA,NA
5,2010,NA,8,0.453852855600417,1.67868382236222,2,1.44178110582858,NA,NA,NA
5,2012,NA,NA,0.555562287394423,1.67868382236222,2,1.44178110582858,1,NA,NA
5,2014,NA,7,0.615902036020998,1.67868382236222,2,1.44178110582858,NA,NA,NA
5,2016,NA,3,0.70759698265465,1.67868382236222,2,1.44178110582858,2,NA,NA
5,2018,NA,7,0.639829272549832,1.67868382236222,2,1.44178110582858,NA,NA,NA
5,2020,NA,NA,0.768207995744888,1.67868382236222,2,1.44178110582858,NA,NA,NA
6,1992,-6.76159456645973,0,NA,1.70572057202451,2,2.49663099401962,NA,31.6611512662294,NA
