"id","x1","x2","x3","z1","z2","z3","y","x_sum"
1,NA,3,4.77546422090381,NA,0,1.07491119339886,41.5201280549413,NA
2,NA,NA,NA,2.08284652527074,6,2.75445948830633,84.8169978160228,NA
3,NA,1,NA,NA,1,3.01538074163987,61.4302391966096,NA
4,NA,3,NA,1.87444498539626,4,3.59749394666495,68.7439288838516,NA
5,NA,4,4.77546422090381,1.34575800257618,4,1.0071990693909,43.6103270013443,NA
6,2.73423618792082,1,4.77546422090381,1.94663500100595,1,1.09295861946204,44.7707100213227,8.50970040882464
7,0.768026108416918,4,NA,1.75175839090948,4,2.32866380818899,49.4479716659653,NA
8,NA,3,4.77546422090381,1.80425439976026,1,1.94863242158112,39.7888223220083,NA
9,-1.4041749951377,4,4.77546422090381,1.81136830039703,2,0.343304413413573,26.4240681616832,7.37128922576611
10,-1.08014520856442,0,4.77546422090381,1.98779739379877,0,0.835822867018591,15.7870406501502,3.6953190123394
11,NA,NA,4.77546422090381,1.83857330285516,3,1.01714741817966,48.969519013772,NA
12,-0.200449058750608,NA,4.77546422090381,1.63033668316064,3,0.652078413691558,35.9173572535039,NA
13,NA,0,4.77546422090381,NA,1,0.413091752149139,41.3669186292235,NA
14,NA,NA,NA,NA,2,1.58233394300153,57.5788039121188,NA
15,NA,2,4.77546422090381,1.76373830541031,5,1.35420482221976,50.4749693264821,NA
16,NA,4,NA,NA,4,2.37453834768334,62.8861699474943,NA
17,NA,2,4.77546422090381,1.99971117535034,3,1.21648350363799,44.7476848185787,NA
18,NA,NA,4.77546422090381,NA,3,1.8140144667736,76.3367578948684,NA
19,0.673806458005292,3,NA,1.33712780352834,2,0.794817904339433,35.3406950338366,NA
20,NA,3,4.77546422090381,1.69845722235121,2,1.09261576507731,41.505392860098,NA
21,NA,3,4.77546422090381,1.65624971712235,2,1.35639056623131,52.367873111428,NA
22,NA,NA,4.77546422090381,1.84265080799127,3,1.94567563565629,62.8235115971568,NA
23,NA,NA,NA,1.94520894190433,0,1.29981947604476,36.6645728426213,NA
24,NA,5,4.77546422090381,NA,2,1.01202283786632,42.9082893328803,NA
25,NA,0,4.77546422090381,1.53968665259235,4,0.602787741737329,32.8952425388488,NA
26,NA,5,4.77546422090381,1.85251050479604,4,0.612996435714715,37.481785257854,NA
27,NA,NA,NA,NA,1,1.65276026746691,66.3130960796445,NA
28,NA,4,4.77546422090381,1.70114617823419,2,0.877187375040538,49.2197360971234,NA
29,NA,5,4.77546422090381,1.80712751708407,2,1.8551656618066,41.4734438823451,NA
30,NA,NA,4.77546422090381,1.92512945056731,1,0.331660735509874,34.4600227230701,NA
31,7.38951492946942,NA,NA,NA,3,3.62818816720835,79.362592135801,NA
32,6.21123856446668,4,NA,1.76827616711195,2,3.14577923764876,64.3291190640743,NA
33,NA,4,4.77546422090381,NA,2,0.803585540146858,44.0392143729148,NA
34,NA,3,4.77546422090381,2.21468670744364,3,0.818079587406603,54.136285282761,NA
35,NA,5,4.77546422090381,1.59822504356021,1,0.751425767169258,39.2987240120766,NA
36,NA,4,4.77546422090381,1.66528794010296,2,0.79361186673879,51.756885234207,NA
37,NA,1,NA,2.03524353819484,3,1.71444903280214,62.7946216903246,NA
38,7.66110942795237,4,4.77546422090381,1.72367791756215,1,0.405910467045106,28.5582395461377,16.4365736488562
39,NA,0,4.77546422090381,NA,1,2.27015866236348,59.6870103685228,NA
40,NA,NA,NA,NA,3,2.02195822610236,66.8572070196094,NA
41,NA,2,4.77546422090381,1.60480820811629,0,1.46456445662402,38.7272904014198,NA
42,2.68058863848777,0,4.77546422090381,1.75615077278468,2,0.512785672949011,29.300169267317,7.45605285939158
43,NA,1,4.77546422090381,1.643163492105,0,1.43723734535673,38.6962156737244,NA
44,-2.44136669317088,4,4.77546422090381,1.6086635125335,0,0.68841473988461,26.2372619345954,6.33409752773293
45,NA,NA,NA,1.84251565143518,1,1.40849369447386,52.392736216643,NA
46,NA,5,4.77546422090381,1.89596260100686,0,0.675489391983269,26.5061652799995,NA
47,NA,4,4.77546422090381,1.60039720918578,1,0.822880095560278,41.4704026407736,NA
48,NA,NA,NA,1.75181015790598,3,0.912734336073255,36.8538496081628,NA
49,NA,1,4.77546422090381,1.58849057917443,4,1.17050292820317,37.4661407620679,NA
50,NA,NA,4.77546422090381,1.79468140527617,3,2.88307439508343,69.7934099396532,NA
51,4.38677268306037,NA,4.77546422090381,1.89066363641148,5,2.65937067810087,55.1957790674676,NA
52,NA,1,4.77546422090381,1.63247281422833,2,0.809821605730461,40.0636602590321,NA
53,7.06205597201852,0,4.77546422090381,1.71842428058373,0,1.55431187483629,37.5534050724601,11.8375201929223
54,NA,NA,4.77546422090381,NA,3,1.46514896597493,49.4426948676114,NA
55,-3.51088528503801,NA,4.77546422090381,1.80319889428777,2,0.429753691260445,25.1625506682282,NA
56,NA,3,4.77546422090381,1.93609766348913,2,0.876340144327728,25.8721583149337,NA
57,NA,NA,4.77546422090381,1.51862883958614,1,2.49341734578949,60.8806008150828,NA
58,NA,1,NA,1.99406761172167,3,0.795770619499334,48.9039243288824,NA
59,11.164416215959,1,NA,1.79074078179132,3,1.45542265800589,53.4013703535239,NA
60,NA,4,4.77546422090381,1.4728912317916,5,0.927322326043111,34.2948931367655,NA
61,NA,2,4.77546422090381,1.7958130293325,2,0.968854942527352,35.6176665240143,NA
62,NA,4,4.77546422090381,2.01082835157953,4,0.573466817764256,42.3914255911081,NA
63,-0.145051130532048,3,4.77546422090381,1.91721099142723,1,1.21156929254392,37.9453045163944,7.63041309037177
64,NA,1,4.77546422090381,1.82830583050508,7,1.02239163854854,56.8606316145731,NA
65,NA,5,4.77546422090381,1.79365897547008,1,0.328513385579051,28.6487570745871,NA
66,NA,NA,NA,2.17649860816371,2,1.58057686351029,55.6802618034676,NA
67,NA,0,4.77546422090381,NA,2,2.74720871636784,47.774368153861,NA
68,NA,NA,4.77546422090381,NA,3,1.73693161470056,62.5225048269515,NA
69,NA,2,4.77546422090381,NA,1,1.48178556675472,44.5338309856701,NA
70,NA,3,4.77546422090381,1.75794618201174,3,1.21047015495961,48.2034388179289,NA
71,NA,2,4.77546422090381,1.6939243146611,1,2.1906269702964,52.5895543222007,NA
72,NA,4,4.77546422090381,1.72265617509018,1,0.733342675218339,39.2514117535347,NA
73,8.81596325149864,NA,4.77546422090381,1.60205459641627,3,0.557462068675135,41.9148268014795,NA
74,NA,2,4.77546422090381,1.77487737432744,2,0.792131255458049,46.2077512880446,NA
75,NA,5,NA,NA,1,2.7073656432095,61.1911438471282,NA
76,17.1535443791583,0,4.77546422090381,NA,0,0.972207298649159,48.5207201730525,21.9290086000622
77,NA,0,4.77546422090381,1.86485120687412,1,1.42592362545467,35.0761701049645,NA
78,5.64891218016953,NA,4.77546422090381,1.98818983809872,2,1.11334267100124,49.1175595785552,NA
79,NA,4,4.77546422090381,NA,2,0.467061351000937,32.8304644377369,NA
80,NA,0,4.77546422090381,2.08179244243048,3,0.935957668230261,38.7062550326007,NA
81,NA,0,4.77546422090381,1.92793395487334,0,3.27058254525884,50.8289925189776,NA
82,2.97199772811669,4,4.77546422090381,2.08086899435997,1,0.499460955984118,35.9006530273951,11.7474619490205
83,NA,NA,4.77546422090381,1.52074284108629,0,1.8542121918293,52.9621911084064,NA
84,3.4952265248687,NA,4.77546422090381,1.60602739838279,2,2.22743628997459,46.9244794723062,NA
85,NA,5,4.77546422090381,NA,1,1.56103880305218,33.3878367176434,NA
86,NA,0,4.77546422090381,1.75116719490408,3,1.58050028555998,35.2354515356123,NA
87,NA,3,4.77546422090381,1.87288672055251,0,2.38469049216441,31.6648437789423,NA
88,-6.63591881101322,5,4.77546422090381,1.8778446171802,1,0.922004351220051,27.3512558268241,3.13954540989059
89,NA,3,4.77546422090381,1.6352445754858,3,3.36877589015658,61.3791189925088,NA
90,NA,NA,NA,NA,3,1.52322470812986,54.3890592680308,NA
91,0.140587311578227,1,4.77546422090381,1.80174316156552,3,0.443068272948294,36.1999618676684,5.91605153248204
92,NA,0,4.77546422090381,2.00470222205507,0,1.50350177522424,36.3672258392754,NA
93,7.86402593102394,NA,4.77546422090381,1.81077004899055,3,1.19809177800548,59.5579268028413,NA
94,NA,0,4.77546422090381,1.53266869963117,2,0.852996852809043,37.665108768941,NA
95,NA,NA,NA,1.96213022611218,3,2.24645623513076,46.5036563268332,NA
96,NA,3,NA,1.66785729954007,8,2.06218653169813,71.7894514655562,NA
97,NA,5,NA,1.84704498699313,2,2.6535257694628,56.214383301529,NA
98,1.76078705385007,0,4.77546422090381,1.83196426459443,1,1.56750477132224,37.8296994261779,6.53625127475389
99,NA,3,NA,1.96656974935304,1,0.462211672407726,27.8977287673576,NA
100,3.06886811311929,0,4.77546422090381,1.76170658303561,1,1.27206307155943,30.4745880137567,7.84433233402311
101,NA,NA,NA,NA,4,1.99825161908125,60.9396535177576,NA
102,NA,1,NA,NA,0,1.41982768375874,54.2173387738215,NA
103,NA,NA,4.77546422090381,2.14135636363689,2,0.837870725471035,47.5641644548865,NA
104,NA,2,4.77546422090381,1.81643340679706,2,1.12975139037979,40.852483624214,NA
105,-0.54495436005615,4,4.77546422090381,1.59073001218813,3,0.229262978886144,30.8075670431083,8.23050986084766
106,NA,4,4.77546422090381,NA,2,2.7004056802586,59.7316488019456,NA
107,NA,3,4.77546422090381,1.85020191974729,1,0.412090648178243,38.7109131772498,NA
108,NA,5,4.77546422090381,NA,1,1.26000049081675,46.9894066088285,NA
109,2.77227565200726,1,4.77546422090381,NA,0,1.28873748763767,28.6093466399317,8.54773987291107
110,-4.54101196661956,2,4.77546422090381,1.46141249984178,1,1.20705901549626,33.2024017560495,2.23445225428425
111,NA,NA,NA,NA,1,2.17746511315596,57.3486511414306,NA
112,8.28732119107218,NA,4.77546422090381,1.74526207551124,0,1.8016574544261,42.6261433734337,NA
113,NA,NA,4.77546422090381,NA,3,1.32171917669849,36.7750610797531,NA
114,7.15482620867662,3,4.77546422090381,NA,3,2.01426556760659,55.3848186404775,14.9302904295804
115,1.62657867889555,5,NA,1.6722191554206,0,0.974316202050717,29.1473954886151,NA
116,NA,4,NA,1.8305413627181,4,0.485301526286135,57.992316873902,NA
117,NA,5,NA,2.02209763662465,5,2.08367325911335,70.3725226121575,NA
118,-3.66606981820474,1,4.77546422090381,NA,0,1.31368105180498,37.4577744823081,2.10939440269907
